1, 0.000014357
2, 0.000005651
3, 0.000000478
4, 0.000000421
5, 0.000000398
6, 0.000000405
7, 0.000000409
8, 0.000000405
9, 0.000000396
10, 0.000000540
11, 0.000000408
12, 0.000000483
13, 0.000000403
14, 0.000000387
15, 0.000000579
16, 0.000000433
17, 0.000000462
18, 0.000000492
19, 0.000000406
20, 0.000000415
21, 0.000000449
22, 0.000000442
23, 0.000000443
24, 0.000000440
25, 0.000000395
26, 0.000000385
27, 0.000000392
28, 0.000000407
29, 0.000000452
30, 0.000000391
31, 0.000000387
32, 0.000000386
33, 0.000000401
34, 0.000000448
35, 0.000000450
36, 0.000000443
37, 0.000000386
38, 0.000000388
39, 0.000000565
40, 0.000000472
41, 0.000000443
42, 0.000000475
43, 0.000000432
44, 0.000000421
45, 0.000000419
46, 0.000000395
47, 0.000000394
48, 0.000000383
49, 0.000000422
50, 0.000000387
51, 0.000000502
52, 0.000000714
53, 0.000000453
54, 0.000000447
55, 0.000000488
56, 0.000000392
57, 0.000000382
58, 0.000000433
59, 0.000000397
60, 0.000000498
61, 0.000000470
62, 0.000000459
63, 0.000000503
64, 0.000000412
65, 0.000000470
66, 0.000000388
67, 0.000000400
68, 0.000000390
69, 0.000000426
70, 0.000000389
71, 0.000000389
72, 0.000000382
73, 0.000000568
74, 0.000000436
75, 0.000000472
76, 0.000000415
77, 0.000000516
78, 0.000000403
79, 0.000000389
80, 0.000000484
81, 0.000000383
82, 0.000000405
83, 0.000000459
84, 0.000000464
85, 0.000000457
86, 0.000000386
87, 0.000000389
88, 0.000000387
89, 0.000000385
90, 0.000000450
91, 0.000000504
92, 0.000000525
93, 0.000000450
94, 0.000000383
95, 0.000000401
96, 0.000000430
97, 0.000000417
98, 0.000000475
99, 0.000000465
100, 0.000000463
101, 0.000000469
102, 0.000000392
103, 0.000000392
104, 0.000000451
105, 0.000000502
106, 0.000000435
107, 0.000000453
108, 0.000000411
109, 0.000000412
110, 0.000000474
111, 0.000000393
112, 0.000000447
113, 0.000000380
114, 0.000000390
115, 0.000000390
116, 0.000000385
117, 0.000000384
118, 0.000000390
119, 0.000000383
120, 0.000000403
121, 0.000000503
122, 0.000000523
123, 0.000000545
124, 0.000000396
125, 0.000000426
126, 0.000000405
127, 0.000000451
128, 0.000000402
129, 0.000000404
130, 0.000000407
131, 0.000000388
132, 0.000000404
133, 0.000000387
134, 0.000000385
135, 0.000000566
136, 0.000000604
137, 0.000000584
138, 0.000000454
139, 0.000000425
140, 0.000000402
141, 0.000000385
142, 0.000000378
143, 0.000000510
144, 0.000000495
145, 0.000000472
146, 0.000000431
147, 0.000000472
148, 0.000000397
149, 0.000000397
150, 0.000000443
151, 0.000000398
152, 0.000000384
153, 0.000000482
154, 0.000000380
155, 0.000000390
156, 0.000000385
157, 0.000000502
158, 0.000000483
159, 0.000000511
160, 0.000000403
161, 0.000000387
162, 0.000000430
163, 0.000000422
164, 0.000000437
165, 0.000000394
166, 0.000000488
167, 0.000000388
168, 0.000000463
169, 0.000000622
170, 0.000000482
171, 0.000000428
172, 0.000000400
173, 0.000000418
174, 0.000000384
175, 0.000000422
176, 0.000000394
177, 0.000000382
178, 0.000000449
179, 0.000000384
180, 0.000000510
181, 0.000000479
182, 0.000000424
183, 0.000000393
184, 0.000000464
185, 0.000000433
186, 0.000000424
187, 0.000000382
188, 0.000000415
189, 0.000000394
190, 0.000000453
191, 0.000000384
192, 0.000000382
193, 0.000000403
194, 0.000000385
195, 0.000000454
196, 0.000000397
197, 0.000000391
198, 0.000000397
199, 0.000000386
200, 0.000000509
201, 0.000000475
202, 0.000000467
203, 0.000000455
204, 0.000000416
205, 0.000000415
206, 0.000000407
207, 0.000000386
208, 0.000000621
209, 0.000000394
210, 0.000000386
211, 0.000000503
212, 0.000000473
213, 0.000000453
214, 0.000000432
215, 0.000000402
216, 0.000000541
217, 0.000000443
218, 0.000000401
219, 0.000000395
220, 0.000000457
221, 0.000000455
222, 0.000000387
223, 0.000000452
224, 0.000000393
225, 0.000000395
226, 0.000000581
227, 0.000000474
228, 0.000000543
229, 0.000000471
230, 0.000000425
231, 0.000000401
232, 0.000000464
233, 0.000000381
234, 0.000000413
235, 0.000000386
236, 0.000000400
237, 0.000000390
238, 0.000000500
239, 0.000000484
240, 0.000000478
241, 0.000000460
242, 0.000000497
243, 0.000000480
244, 0.000000387
245, 0.000000396
246, 0.000000410
247, 0.000000459
248, 0.000000394
249, 0.000000404
250, 0.000000503
251, 0.000000455
252, 0.000000463
253, 0.000000409
254, 0.000000378
255, 0.000000398
256, 0.000000396
257, 0.000000470
258, 0.000000397
259, 0.000000385
